Cst_Cnt,Btl_Cnt,Sta_ID,Depth_ID,Depthm,T_degC,Salnty,O2ml_L,STheta,O2Sat,Oxy_µmol/Kg,BtlNum,RecInd,T_prec,T_qual,S_prec,S_qual,P_qual,O_qual,SThtaq,O2Satq,ChlorA,Chlqua,Phaeop,Phaqua,PO4uM,PO4q,SiO3uM,SiO3qu,NO2uM,NO2q,NO3uM,NO3q,NH3uM,NH3q,C14As1,C14A1p,C14A1q,C14As2,C14A2p,C14A2q,DarkAs,DarkAp,DarkAq,MeanAs,MeanAp,MeanAq,IncTim,LightP,R_Depth,R_TEMP,R_POTEMP,R_SALINITY,R_SIGMA,R_SVA,R_DYNHT,R_O2,R_O2Sat,R_SIO3,R_PO4,R_NO3,R_NO2,R_NH4,R_CHLA,R_PHAEO,R_PRES,R_SAMP,DIC1,DIC2,TA1,TA2,pH2,pH1,DIC Quality Comment
8,224,056.7 136.0,19-4903CR-HY-063-1154-05671360-0050A-7,50,12.21000,32.89100,,24.91400,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,50.00000,12.21000,12.20000,32.89100,24.91000,304.2000,0.150000,,,,,,,,,,50,,,,,,,,
8,225,056.7 136.0,19-4903CR-HY-063-1154-05671360-0055A-3,55,12.20000,32.90000,,24.92300,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,55.00000,12.20000,12.19000,32.90000,24.92000,303.5000,0.160000,,,,,,,,,,55,,,,,,,,
8,226,056.7 136.0,19-4903CR-HY-063-1154-05671360-0074A-3,74,12.24000,33.04000,,25.02400,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,74.00000,12.24000,12.23000,33.04000,25.02000,294.3000,0.220000,,,,,,,,,,74,,,,,,,,
8,227,056.7 136.0,19-4903CR-HY-063-1154-05671360-0075A-7,75,12.25000,33.04200,,25.02400,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,75.00000,12.25000,12.24000,33.04200,25.02000,294.4000,0.220000,,,,,,,,,,75,,,,,,,,
8,228,056.7 136.0,19-4903CR-HY-063-1154-05671360-0100A-7,100,12.49000,33.09600,,25.02100,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,100.0000,12.49000,12.48000,33.09600,25.02000,295.4000,0.300000,,,,,,,,,,100,,,,,,,,
8,229,056.7 136.0,19-4903CR-HY-063-1154-05671360-0111A-3,111,12.60000,33.12000,,25.01800,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,111.0000,12.60000,12.59000,33.12000,25.01000,295.9000,0.330000,,,,,,,,,,112,,,,,,,,
8,230,056.7 136.0,19-4903CR-HY-063-1154-05671360-0125A-7,125,11.74000,33.16400,,25.21500,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,125.0000,11.74000,11.72000,33.16400,25.21000,277.3000,0.370000,,,,,,,,,,126,,,,,,,,
8,231,056.7 136.0,19-4903CR-HY-063-1154-05671360-0150A-7,150,9.910000,33.29300,,25.63700,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,150.0000,9.910000,9.890000,33.29300,25.63000,237.3000,0.430000,,,,,,,,,,151,,,,,,,,
8,232,056.7 136.0,19-4903CR-HY-063-1154-05671360-0151A-3,151,9.830000,33.30000,,25.65600,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,151.0000,9.830000,9.810000,33.30000,25.65000,235.5000,0.440000,,,,,,,,,,152,,,,,,,,
8,233,056.7 136.0,19-4903CR-HY-063-1154-05671360-0200A-7,200,8.300000,33.66000,,26.18000,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,200.0000,8.300000,8.280000,33.66000,26.18000,186.2000,0.540000,,,,,,,,,,201,,,,,,,,
8,234,056.7 136.0,19-4903CR-HY-063-1154-05671360-0217A-3,217,8.060000,33.77000,,26.30200,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,217.0000,8.060000,8.040000,33.77000,26.30000,174.9000,0.570000,,,,,,,,,,218,,,,,,,,
8,235,056.7 136.0,19-4903CR-HY-063-1154-05671360-0250A-7,250,7.610000,33.87400,,26.45000,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,250.0000,7.610000,7.590000,33.87400,26.45000,161.2000,0.630000,,,,,,,,,,251,,,,,,,,
8,236,056.7 136.0,19-4903CR-HY-063-1154-05671360-0291A-3,291,7.210000,33.93000,,26.55100,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,291.0000,7.210000,7.180000,33.93000,26.55000,152.1000,0.690000,,,,,,,,,,293,,,,,,,,
8,237,056.7 136.0,19-4903CR-HY-063-1154-05671360-0300A-7,300,7.100000,33.93400,,26.56900,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,300.0000,7.100000,7.070000,33.93400,26.56000,150.5000,0.700000,,,,,,,,,,302,,,,,,,,
8,238,056.7 136.0,19-4903CR-HY-063-1154-05671360-0400A-7,400,5.930000,33.93400,,26.72400,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,400.0000,5.930000,5.900000,33.93400,26.72000,136.4000,0.850000,,,,,,,,,,403,,,,,,,,
8,239,056.7 136.0,19-4903CR-HY-063-1154-05671360-0443A-3,443,5.490000,33.91000,,26.75800,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,443.0000,5.490000,5.450000,33.91000,26.75000,133.2000,0.900000,,,,,,,,,,446,,,,,,,,
8,240,056.7 136.0,19-4903CR-HY-063-1154-05671360-0500A-7,500,5.130000,33.93600,,26.82200,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,500.0000,5.130000,5.090000,33.93600,26.82000,127.5000,0.980000,,,,,,,,,,503,,,,,,,,
8,241,056.7 136.0,19-4903CR-HY-063-1154-05671360-0600A-7,600,4.670000,33.99300,,26.91900,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,600.0000,4.670000,4.620000,33.99300,26.91000,118.8000,1.100000,,,,,,,,,,604,,,,,,,,
8,242,056.7 136.0,19-4903CR-HY-063-1154-05671360-0681A-3,681,4.440000,34.05000,,26.99000,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,681.0000,4.440000,4.390000,34.05000,26.99000,112.7000,1.200000,,,,,,,,,,686,,,,,,,,
8,243,056.7 136.0,19-4903CR-HY-063-1154-05671360-0700A-7,700,4.390000,34.06100,,27.00400,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,700.0000,4.390000,4.340000,34.06100,27.00000,111.4000,1.220000,,,,,,,,,,705,,,,,,,,
8,244,056.7 136.0,19-4903CR-HY-063-1154-05671360-0800A-7,800,4.110000,34.12000,,27.08100,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,800.0000,4.110000,4.050000,34.12000,27.08000,104.7000,1.330000,,,,,,,,,,806,,,,,,,,
8,245,056.7 136.0,19-4903CR-HY-063-1154-05671360-0900A-7,900,3.840000,34.17900,,27.15600,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,900.0000,3.840000,3.770000,34.17900,27.15000,98.00000,1.430000,,,,,,,,,,907,,,,,,,,
8,246,056.7 136.0,19-4903CR-HY-063-1154-05671360-1000A-7,1000,3.560000,34.24000,,27.23300,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,1000.000,3.560000,3.490000,34.24000,27.23000,91.00000,1.520000,,,,,,,,,,1008,,,,,,,,
8,247,056.7 136.0,19-4903CR-HY-063-1154-05671360-1016A-3,1016,3.520000,34.25000,,27.24500,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,1016.000,3.520000,3.450000,34.25000,27.24000,89.90000,1.540000,,,,,,,,,,1025,,,,,,,,
9,248,058.0 127.0,19-4903CR-HY-063-1742-05801270-0000B-3,0,12.00000,32.97000,,25.01300,,,,3,1,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,0.000000,12.00000,12.00000,32.97000,25.01000,293.5000,0.000000,,,,,,,,,,0,,,,,,,,
9,249,058.0 127.0,19-4903CR-HY-063-1742-05801270-0009A-3,9,8.860000,32.94000,,25.52800,,,,3,2,8,2,,9,9,8,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,9.000000,8.860000,,32.94000,,,0.020000,,,,,,,,,,9,,,,,,,,
9,250,058.0 127.0,19-4903CR-HY-063-1742-05801270-0010A-7,10,12.00000,32.94000,,24.99000,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,10.00000,12.00000,12.00000,32.94000,24.99000,295.9000,0.020000,,,,,,,,,,10,,,,,,,,
9,251,058.0 127.0,19-4903CR-HY-063-1742-05801270-0020A-7,20,11.99000,32.94000,,24.99200,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,20.00000,11.99000,11.99000,32.94000,24.99000,296.0000,0.050000,,,,,,,,,,20,,,,,,,,
9,252,058.0 127.0,19-4903CR-HY-063-1742-05801270-0022A-3,22,11.99000,32.94000,,24.99200,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,22.00000,11.99000,11.99000,32.94000,24.99000,296.0000,0.060000,,,,,,,,,,22,,,,,,,,
9,253,058.0 127.0,19-4903CR-HY-063-1742-05801270-0030A-7,30,11.99000,32.96300,,25.01000,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,30.00000,11.99000,11.99000,32.96300,25.01000,294.5000,0.080000,,,,,,,,,,30,,,,,,,,
9,254,058.0 127.0,19-4903CR-HY-063-1742-05801270-0044A-3,44,12.00000,33.01000,,25.04500,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,44.00000,12.00000,11.99000,33.01000,25.04000,291.6000,0.130000,,,,,,,,,,44,,,,,,,,
9,255,058.0 127.0,19-4903CR-HY-063-1742-05801270-0050A-7,50,11.95000,33.00000,,25.04700,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,50.00000,11.95000,11.94000,33.00000,25.04000,291.5000,0.140000,,,,,,,,,,50,,,,,,,,
9,256,058.0 127.0,19-4903CR-HY-063-1742-05801270-0067A-3,67,11.70000,32.95000,,25.05500,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,67.00000,11.70000,11.69000,32.95000,25.05000,291.2000,0.190000,,,,,,,,,,67,,,,,,,,
9,257,058.0 127.0,19-4903CR-HY-063-1742-05801270-0075A-7,75,11.57000,32.98300,,25.10500,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,75.00000,11.57000,11.56000,32.98300,25.10000,286.6000,0.220000,,,,,,,,,,75,,,,,,,,
9,258,058.0 127.0,19-4903CR-HY-063-1742-05801270-0090A-3,90,11.20000,33.08000,,25.24700,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,90.00000,11.20000,11.19000,33.08000,25.24000,273.3000,0.260000,,,,,,,,,,90,,,,,,,,
9,259,058.0 127.0,19-4903CR-HY-063-1742-05801270-0100A-7,100,10.67000,33.15000,,25.39600,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,100.0000,10.67000,10.66000,33.15000,25.39000,259.4000,0.280000,,,,,,,,,,100,,,,,,,,
9,260,058.0 127.0,19-4903CR-HY-063-1742-05801270-0125A-7,125,9.360000,33.35600,,25.77600,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,125.0000,9.360000,9.350000,33.35600,25.77000,223.5000,0.340000,,,,,,,,,,126,,,,,,,,
9,261,058.0 127.0,19-4903CR-HY-063-1742-05801270-0134A-3,134,8.880000,33.44000,,25.91800,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,134.0000,8.880000,8.870000,33.44000,25.91000,210.1000,0.360000,,,,,,,,,,135,,,,,,,,
9,262,058.0 127.0,19-4903CR-HY-063-1742-05801270-0150A-7,150,8.560000,33.58500,,26.08100,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,150.0000,8.560000,8.540000,33.58500,26.08000,194.8000,0.400000,,,,,,,,,,151,,,,,,,,
9,263,058.0 127.0,19-4903CR-HY-063-1742-05801270-0174A-3,174,8.310000,33.78000,,26.27200,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,174.0000,8.310000,8.290000,33.78000,26.27000,177.0000,0.440000,,,,,,,,,,175,,,,,,,,
9,264,058.0 127.0,19-4903CR-HY-063-1742-05801270-0200A-7,200,7.980000,33.80600,,26.34200,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,200.0000,7.980000,7.960000,33.80600,26.34000,170.7000,0.490000,,,,,,,,,,201,,,,,,,,
9,265,058.0 127.0,19-4903CR-HY-063-1742-05801270-0246A-3,246,,33.95000,,,,,,3,,9,2,,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,246.0000,,,33.95000,,,0.560000,,,,,,,,,,247,,,,,,,,
9,266,058.0 127.0,19-4903CR-HY-063-1742-05801270-0250A-7,250,7.380000,33.95200,,26.54300,,,,7,3,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,250.0000,7.380000,7.360000,33.95200,26.54000,152.3000,0.570000,,,,,,,,,,251,,,,,,,,
9,267,058.0 127.0,19-4903CR-HY-063-1742-05801270-0300A-7,300,6.860000,33.94600,,26.61100,,,,7,3,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,300.0000,6.860000,6.830000,33.94600,26.61000,146.4000,0.640000,,,,,,,,,,302,,,,,,,,
9,268,058.0 127.0,19-4903CR-HY-063-1742-05801270-0319A-3,319,6.680000,33.98000,,26.66300,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,319.0000,6.680000,6.650000,33.98000,26.66000,141.7000,0.670000,,,,,,,,,,321,,,,,,,,
9,269,058.0 127.0,19-4903CR-HY-063-1742-05801270-0400A-7,400,5.940000,33.98000,,26.75900,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,400.0000,5.940000,5.910000,33.98000,26.75000,133.1000,0.780000,,,,,,,,,,403,,,,,,,,
9,270,058.0 127.0,19-4903CR-HY-063-1742-05801270-0479A-3,479,5.340000,33.98000,,26.83200,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,479.0000,5.340000,5.300000,33.98000,26.83000,126.6000,0.880000,,,,,,,,,,482,,,,,,,,
9,271,058.0 127.0,19-4903CR-HY-063-1742-05801270-0500A-7,500,5.220000,33.99600,,26.85900,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,500.0000,5.220000,5.180000,33.99600,26.85000,124.2000,0.910000,,,,,,,,,,503,,,,,,,,
9,272,058.0 127.0,19-4903CR-HY-063-1742-05801270-0600A-7,600,4.730000,34.08200,,26.98300,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,600.0000,4.730000,4.680000,34.08200,26.98000,112.9000,1.030000,,,,,,,,,,604,,,,,,,,
9,273,058.0 127.0,19-4903CR-HY-063-1742-05801270-0700A-7,700,4.370000,34.18000,,27.10100,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,700.0000,4.370000,4.320000,34.18000,27.10000,102.4000,1.130000,,,,,,,,,,705,,,,,,,,
9,274,058.0 127.0,19-4903CR-HY-063-1742-05801270-0719A-3,719,4.320000,34.20000,,27.12200,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,719.0000,4.320000,4.270000,34.20000,27.12000,100.5000,1.150000,,,,,,,,,,725,,,,,,,,
9,275,058.0 127.0,19-4903CR-HY-063-1742-05801270-0800A-7,800,4.110000,34.22900,,27.16800,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,800.0000,4.110000,4.050000,34.22900,27.16000,96.60000,1.230000,,,,,,,,,,806,,,,,,,,
9,276,058.0 127.0,19-4903CR-HY-063-1742-05801270-0900A-7,900,3.840000,34.26600,,27.22500,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,900.0000,3.840000,3.770000,34.26600,27.22000,91.50000,1.330000,,,,,,,,,,907,,,,,,,,
9,277,058.0 127.0,19-4903CR-HY-063-1742-05801270-1000A-7,1000,3.580000,34.30400,,27.28200,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,1000.000,3.580000,3.510000,34.30400,27.28000,86.50000,1.420000,,,,,,,,,,1009,,,,,,,,
9,278,058.0 127.0,19-4903CR-HY-063-1742-05801270-1100A-7,1100,3.320000,34.34300,,27.33800,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,1100.000,3.320000,3.240000,34.34300,27.33000,81.30000,1.500000,,,,,,,,,,1110,,,,,,,,
9,279,058.0 127.0,19-4903CR-HY-063-1742-05801270-1144A-3,1144,3.200000,34.36000,,27.36300,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,1144.000,3.200000,3.120000,34.36000,27.36000,79.00000,1.540000,,,,,,,,,,1154,,,,,,,,
10,280,059.0 117.0,19-4903CR-HY-063-2354-05901170-0000B-3,0,11.70000,32.88000,,24.99900,,,,3,1,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,0.000000,11.70000,11.70000,32.88000,24.99000,294.9000,0.000000,,,,,,,,,,0,,,,,,,,
10,281,059.0 117.0,19-4903CR-HY-063-2354-05901170-0008A-3,8,11.62000,32.84000,,24.98300,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,8.000000,11.62000,11.62000,32.84000,24.98000,296.6000,0.020000,,,,,,,,,,8,,,,,,,,
10,282,059.0 117.0,19-4903CR-HY-063-2354-05901170-0010A-7,10,11.61000,32.84000,,24.98500,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,10.00000,11.61000,11.61000,32.84000,24.98000,296.5000,0.030000,,,,,,,,,,10,,,,,,,,
10,283,059.0 117.0,19-4903CR-HY-063-2354-05901170-0019A-3,19,11.58000,32.84000,,24.99000,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,19.00000,11.58000,11.58000,32.84000,24.99000,296.1000,0.050000,,,,,,,,,,19,,,,,,,,
10,284,059.0 117.0,19-4903CR-HY-063-2354-05901170-0020A-7,20,11.58000,32.83800,,24.98900,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,20.00000,11.58000,11.58000,32.83800,24.98000,296.3000,0.050000,,,,,,,,,,20,,,,,,,,
10,285,059.0 117.0,19-4903CR-HY-063-2354-05901170-0030A-7,30,11.58000,32.82100,,24.97600,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,30.00000,11.58000,11.58000,32.82100,24.97000,297.8000,0.080000,,,,,,,,,,30,,,,,,,,
10,286,059.0 117.0,19-4903CR-HY-063-2354-05901170-0039A-3,39,11.58000,32.81000,,24.96800,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,39.00000,11.58000,11.58000,32.81000,24.96000,298.8000,0.110000,,,,,,,,,,39,,,,,,,,
10,287,059.0 117.0,19-4903CR-HY-063-2354-05901170-0050A-7,50,11.56000,32.84700,,25.00000,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,50.00000,11.56000,11.55000,32.84700,25.00000,295.9000,0.140000,,,,,,,,,,50,,,,,,,,
10,288,059.0 117.0,19-4903CR-HY-063-2354-05901170-0059A-3,59,11.54000,32.88000,,25.03000,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,59.00000,11.54000,11.53000,32.88000,25.03000,293.3000,0.170000,,,,,,,,,,59,,,,,,,,
10,289,059.0 117.0,19-4903CR-HY-063-2354-05901170-0075A-7,75,11.31000,32.82700,,25.03100,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,75.00000,11.31000,11.30000,32.82700,25.03000,293.6000,0.220000,,,,,,,,,,75,,,,,,,,
10,290,059.0 117.0,19-4903CR-HY-063-2354-05901170-0079A-3,79,11.23000,32.81000,,25.03200,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,79.00000,11.23000,11.22000,32.81000,25.03000,293.6000,0.230000,,,,,,,,,,79,,,,,,,,
10,291,059.0 117.0,19-4903CR-HY-063-2354-05901170-0100A-7,100,10.82000,32.93600,,25.20300,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,100.0000,10.82000,10.81000,32.93600,25.20000,277.7000,0.290000,,,,,,,,,,100,,,,,,,,
10,292,059.0 117.0,19-4903CR-HY-063-2354-05901170-0120A-3,120,10.36000,33.12000,,25.42600,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,120.0000,10.36000,10.35000,33.12000,25.42000,256.8000,0.340000,,,,,,,,,,121,,,,,,,,
10,293,059.0 117.0,19-4903CR-HY-063-2354-05901170-0125A-7,125,10.21000,33.14700,,25.47300,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,125.0000,10.21000,10.20000,33.14700,25.47000,252.5000,0.360000,,,,,,,,,,126,,,,,,,,
10,294,059.0 117.0,19-4903CR-HY-063-2354-05901170-0150A-7,150,9.490000,33.28400,,25.69900,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,150.0000,9.490000,9.470000,33.28400,25.69000,231.3000,0.420000,,,,,,,,,,151,,,,,,,,
10,295,059.0 117.0,19-4903CR-HY-063-2354-05901170-0162A-3,162,9.160000,33.35000,,25.80400,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,162.0000,9.160000,9.140000,33.35000,25.80000,221.5000,0.440000,,,,,,,,,,163,,,,,,,,
10,296,059.0 117.0,19-4903CR-HY-063-2354-05901170-0200A-7,200,8.710000,33.66500,,26.12200,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,200.0000,8.710000,8.690000,33.66500,26.12000,192.0000,0.520000,,,,,,,,,,201,,,,,,,,
10,297,059.0 117.0,19-4903CR-HY-063-2354-05901170-0240A-3,240,8.490000,33.95000,,26.38000,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,240.0000,8.490000,8.460000,33.95000,26.38000,168.2000,0.590000,,,,,,,,,,241,,,,,,,,
10,298,059.0 117.0,19-4903CR-HY-063-2354-05901170-0250A-7,250,8.390000,33.95100,,26.39600,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,250.0000,8.390000,8.360000,33.95100,26.39000,166.8000,0.610000,,,,,,,,,,251,,,,,,,,
10,299,059.0 117.0,19-4903CR-HY-063-2354-05901170-0300A-7,300,7.910000,33.95700,,26.47300,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,300.0000,7.910000,7.880000,33.95700,26.47000,160.2000,0.690000,,,,,,,,,,302,,,,,,,,
10,300,059.0 117.0,19-4903CR-HY-063-2354-05901170-0326A-3,326,7.660000,33.96000,,26.51200,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,326.0000,7.660000,7.630000,33.96000,26.51000,156.8000,0.730000,,,,,,,,,,328,,,,,,,,
10,301,059.0 117.0,19-4903CR-HY-063-2354-05901170-0400A-7,400,6.990000,34.03000,,26.66100,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,400.0000,6.990000,6.950000,34.03000,26.66000,143.3000,0.840000,,,,,,,,,,403,,,,,,,,
10,302,059.0 117.0,19-4903CR-HY-063-2354-05901170-0491A-3,491,6.240000,34.13000,,26.84000,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,491.0000,6.240000,6.200000,34.13000,26.84000,127.0000,0.970000,,,,,,,,,,494,,,,,,,,
10,303,059.0 117.0,19-4903CR-HY-063-2354-05901170-0500A-7,500,6.170000,34.13400,,26.85300,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,500.0000,6.170000,6.130000,34.13400,26.85000,125.9000,0.980000,,,,,,,,,,503,,,,,,,,
10,304,059.0 117.0,19-4903CR-HY-063-2354-05901170-0600A-7,600,5.480000,34.16600,,26.96400,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,600.0000,5.480000,5.430000,34.16600,26.96000,115.9000,1.100000,,,,,,,,,,604,,,,,,,,
